Name,Yield
ggh,9949.802734375
VV,4715.41259765625
"From tau charge, integral, with mT cut"
Data_hist,89546.0
ZTT,80505.8046875
ZLL,5643.78369140625
Fake,20193.0810546875
TT,6280.28076171875
ggh,3095.92236328125
VV,1190.2366943359375
From Cutflow bin 8
Data_hist,197157.0
ZTT,114252.046875
ZLL,12241.6455078125
Fake,63574.25390625
TT,23482.3671875
ggh,9949.802734375
VV,4715.41259765625
"From tau charge, integral, with mT cut"
Data_hist,89546.0
ZTT,98267.58984375
ZLL,6018.83154296875
Fake,19271.044921875
TT,7530.25048828125
ggh,3754.750732421875
VV,1479.7103271484375
From Cutflow bin 8
Data_hist,197157.0
ZTT,137831.15625
ZLL,13041.87890625
Fake,61713.76171875
TT,28324.0546875
ggh,11983.21875
VV,5820.74267578125
"From tau charge, integral, with mT cut"
Data_hist,89546.0
ZTT,98267.58984375
ZLL,6018.83154296875
Fake,19271.044921875
TT,7530.25048828125
ggh,3754.750732421875
VV,1479.7103271484375
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,80389.2265625
ZLL,5563.3837890625
Fake,20219.658203125
TT,6277.73046875
ggh,3094.1162109375
VV,1189.020751953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,114011.375
ZLL,12071.7216796875
Fake,63617.703125
TT,23475.091796875
ggh,9942.705078125
VV,4711.314453125
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,80389.2265625
ZLL,5563.3837890625
Fake,20219.658203125
TT,6277.73046875
ggh,3094.1162109375
VV,1189.020751953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,114011.375
ZLL,12071.7216796875
Fake,63617.703125
TT,23475.091796875
ggh,9942.705078125
VV,4711.314453125
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,80389.2265625
ZLL,5563.3837890625
Fake,20219.658203125
TT,6277.73046875
ggh,3094.1162109375
VV,1189.020751953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,114011.375
ZLL,12071.7216796875
Fake,63617.703125
TT,23475.091796875
ggh,9942.705078125
VV,4711.314453125
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,68800.328125
ZLL,5638.047119140625
Fake,20277.6083984375
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,88817.359375
ZLL,12024.71875
Fake,64161.00390625
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,68800.328125
ZLL,5638.047119140625
Fake,20277.6083984375
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,88817.359375
ZLL,12024.71875
Fake,64161.00390625
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,32986.0
ZTT,45213.568359375
ZLL,199.86312866210938
Fake,3332.1524658203125
TT,1336.553466796875
ggh,924.6322021484375
VV,304.4762268066406
From Cutflow bin 8
Data_hist,196943.0
ZTT,87190.78125
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,82290.390625
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,114087.828125
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,82290.390625
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,114087.828125
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,82290.390625
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,114087.828125
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,82290.390625
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,114087.828125
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,77808.80859375
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,104762.609375
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,75517.8125
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,101838.765625
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,77808.80859375
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,104762.609375
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,76858.15625
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,103210.8125
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
"From tau charge, integral, with mT cut"
Data_hist,565394.0
ZTT,373090.390625
ZLL,671057.9375
Fake,20361.658203125
TT,6702.424072265625
ggh,4371.73095703125
VV,1769.7788696289062
From Cutflow bin 8
Data_hist,1000849.0
ZTT,553295.9375
ZLL,1332064.5
Fake,64347.17578125
TT,24303.18359375
ggh,12413.84765625
VV,5969.6279296875
"From tau charge, integral, with mT cut"
Data_hist,565394.0
ZTT,373090.390625
ZLL,2416.163330078125
Fake,20361.658203125
TT,6702.424072265625
ggh,4371.73095703125
VV,1769.7788696289062
From Cutflow bin 8
Data_hist,1000849.0
ZTT,553295.9375
ZLL,5051.298828125
Fake,64347.17578125
TT,24303.18359375
ggh,12413.84765625
VV,5969.6279296875
"From tau charge, integral, with mT cut"
Data_hist,89490.0
ZTT,76864.4375
ZLL,5610.97265625
Fake,20361.658203125
TT,6225.476318359375
ggh,3104.494384765625
VV,1203.008056640625
From Cutflow bin 8
Data_hist,197072.0
ZTT,103220.328125
ZLL,11917.765625
Fake,64347.17578125
TT,23252.7734375
ggh,9893.587890625
VV,4724.06396484375
"From tau charge, integral, with mT cut"
Data_hist,115111.0
ZTT,101865.2734375
ZLL,5610.13623046875
Fake,20361.658203125
TT,6816.54833984375
ggh,3448.99853515625
VV,1324.7267456054688
From Cutflow bin 8
Data_hist,246648.0
ZTT,141578.71875
ZLL,11916.791015625
Fake,64347.17578125
TT,25416.796875
ggh,11011.466796875
VV,5222.6396484375
"From tau charge, integral, with mT cut"
Data_hist,89443.0
ZTT,76858.91015625
ZLL,5610.97265625
Fake,20361.658203125
TT,6200.648193359375
ggh,3099.9794921875
VV,1200.677001953125
From Cutflow bin 8
Data_hist,196943.0
ZTT,103211.5625
ZLL,11917.765625
Fake,64347.17578125
TT,23169.65625
ggh,9878.408203125
VV,4715.5029296875
