elePt_a
elePt_e
monoH,203860.0
SMHtt_et,192039.0
elePt_f
monoH,51943.93418121338
SMHtt_et,55544.427406311035
elePt_f
monoH,191910.0
SMHtt_et,192039.0
elePt_g
monoH,51943.93418121338
SMHtt_et,55544.427406311035
elePt_g
monoH,191262.0
SMHtt_et,192039.0
elePt_h
monoH,50593.318298339844
SMHtt_et,54096.42507171631
elePt_h
monoH,168460.0
SMHtt_et,164085.0
elePt_i
monoH,50593.318298339844
SMHtt_et,54096.42507171631
elePt_i
monoH,167935.0
SMHtt_et,164085.0
elePt_j
monoH,36349.67657852173
SMHtt_et,38866.58932685852
elePt_j
monoH,78041.0
SMHtt_et,79758.0
met_a
monoH,4183271.8330078125
SMHtt_et,1663191.994140625
met_a
monoH,27607057.0
SMHtt_et,3921402.0
met_b
monoH,3556916.0927734375
SMHtt_et,1221432.6977539062
met_b
monoH,23925475.0
SMHtt_et,3546661.0
met_c
monoH,3277782.8818359375
SMHtt_et,1107202.0380859375
met_c
monoH,14374298.0
SMHtt_et,3081988.0
met_d
monoH,115865.71081542969
SMHtt_et,101270.21142578125
met_d
monoH,255836.0
SMHtt_et,233235.0
met_e
monoH,98585.10760498047
SMHtt_et,97650.09454345703
met_e
monoH,201274.0
SMHtt_et,189131.0
met_f
monoH,50969.27130126953
SMHtt_et,54332.6858215332
met_f
monoH,190115.0
SMHtt_et,189131.0
met_g
monoH,50969.27130126953
SMHtt_et,54332.6858215332
met_g
monoH,189531.0
SMHtt_et,189131.0
met_h
monoH,49701.680084228516
SMHtt_et,52997.894470214844
met_h
monoH,168281.0
SMHtt_et,163684.0
met_i
monoH,49699.155670166016
SMHtt_et,52997.894470214844
met_i
monoH,167839.0
SMHtt_et,163684.0
met_j
monoH,35396.45251464844
SMHtt_et,37772.851959228516
met_j
monoH,77695.0
SMHtt_et,79276.0
metPhi_a
monoH,4225966.65625
SMHtt_et,1689134.921875
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
metPhi_b
monoH,3592008.3984375
SMHtt_et,1239773.15234375
metPhi_b
monoH,24677613.0
SMHtt_et,3714212.0
metPhi_c
monoH,3309661.4453125
SMHtt_et,1123944.154296875
metPhi_c
monoH,14941619.0
SMHtt_et,3235654.0
metPhi_d
monoH,119106.43530273438
SMHtt_et,104572.12744140625
metPhi_d
monoH,274693.0
SMHtt_et,250837.0
metPhi_e
monoH,101612.8857421875
SMHtt_et,100883.47778320312
metPhi_e
monoH,217761.0
SMHtt_et,204818.0
metPhi_f
monoH,52891.253662109375
SMHtt_et,56483.623291015625
metPhi_f
monoH,205801.0
SMHtt_et,204818.0
metPhi_g
monoH,52891.253662109375
SMHtt_et,56483.623291015625
metPhi_g
monoH,205040.0
SMHtt_et,204818.0
metPhi_h
monoH,51472.14111328125
SMHtt_et,54977.52685546875
metPhi_h
monoH,178094.0
SMHtt_et,171726.0
metPhi_i
monoH,51469.61669921875
SMHtt_et,54977.52685546875
metPhi_i
monoH,177490.0
SMHtt_et,171726.0
metPhi_j
monoH,36780.23602294922
SMHtt_et,39293.921936035156
metPhi_j
monoH,80376.0
SMHtt_et,81694.0
mT_eMet_a
monoH,4203183.708496094
SMHtt_et,1683708.423828125
mT_eMet_a
monoH,27427536.0
SMHtt_et,4031146.0
mT_eMet_b
monoH,3571472.3857421875
SMHtt_et,1234875.3488769531
mT_eMet_b
monoH,24284423.0
SMHtt_et,3643490.0
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
mT_eMet_c
monoH,14711155.0
SMHtt_et,3174275.0
mT_eMet_d
monoH,118658.5108795166
SMHtt_et,104327.3592376709
mT_eMet_d
monoH,265410.0
SMHtt_et,242312.0
mT_eMet_e
monoH,101436.65286254883
SMHtt_et,100692.55827331543
mT_eMet_e
monoH,209644.0
SMHtt_et,197168.0
mT_eMet_f
monoH,52731.81001472473
SMHtt_et,56310.602684020996
mT_eMet_f
monoH,197702.0
SMHtt_et,197168.0
mT_eMet_g
monoH,52731.81001472473
SMHtt_et,56310.602684020996
mT_eMet_g
monoH,197034.0
SMHtt_et,197168.0
mT_eMet_h
monoH,51319.10861968994
SMHtt_et,54812.0685005188
mT_eMet_h
monoH,173507.0
SMHtt_et,168215.0
mT_eMet_i
monoH,51319.10861968994
SMHtt_et,54812.0685005188
mT_eMet_i
monoH,172910.0
SMHtt_et,168215.0
mT_eMet_j
monoH,36793.88651847839
SMHtt_et,39318.306640625
mT_eMet_j
monoH,80423.0
SMHtt_et,81749.0
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_b
monoH,3519143.4990234375
SMHtt_et,1222774.0124511719
elePt_b
monoH,23676175.0
SMHtt_et,3504127.0
elePt_c
monoH,3251470.3833007812
SMHtt_et,1108812.6030273438
elePt_c
monoH,14337599.0
SMHtt_et,3046441.0
elePt_d
monoH,116737.08349609375
SMHtt_et,103260.17212677002
elePt_d
monoH,257333.0
SMHtt_et,235333.0
elePt_e
monoH,100504.08860015869
SMHtt_et,99801.60536193848
elePt_e
monoH,203860.0
SMHtt_et,192039.0
elePt_f
monoH,55913.35774230957
SMHtt_et,55544.427406311035
elePt_f
monoH,201521.0
SMHtt_et,192039.0
elePt_g
monoH,55913.35774230957
SMHtt_et,55544.427406311035
elePt_g
monoH,200854.0
SMHtt_et,192039.0
elePt_h
monoH,54477.29724884033
SMHtt_et,54096.42507171631
elePt_h
monoH,177231.0
SMHtt_et,164085.0
elePt_i
monoH,54477.29724884033
SMHtt_et,54096.42507171631
elePt_i
monoH,176681.0
SMHtt_et,164085.0
elePt_j
monoH,39756.1318359375
SMHtt_et,38866.58932685852
elePt_j
monoH,84167.0
SMHtt_et,79758.0
met_a
monoH,4183271.8330078125
SMHtt_et,1663191.994140625
met_a
monoH,27607057.0
SMHtt_et,3921402.0
met_b
monoH,3556916.0927734375
SMHtt_et,1221432.6977539062
met_b
monoH,23925475.0
SMHtt_et,3546661.0
met_c
monoH,3277782.8818359375
SMHtt_et,1107202.0380859375
met_c
monoH,14374298.0
SMHtt_et,3081988.0
met_d
monoH,115865.71081542969
SMHtt_et,101270.21142578125
met_d
monoH,255836.0
SMHtt_et,233235.0
met_e
monoH,98585.10760498047
SMHtt_et,97650.09454345703
met_e
monoH,201274.0
SMHtt_et,189131.0
met_f
monoH,54837.499084472656
SMHtt_et,54332.6858215332
met_f
monoH,199079.0
SMHtt_et,189131.0
met_g
monoH,54837.499084472656
SMHtt_et,54332.6858215332
met_g
monoH,198482.0
SMHtt_et,189131.0
met_h
monoH,53488.646545410156
SMHtt_et,52997.894470214844
met_h
monoH,176582.0
SMHtt_et,163684.0
met_i
monoH,53486.122009277344
SMHtt_et,52997.894470214844
met_i
monoH,176121.0
SMHtt_et,163684.0
met_j
monoH,38716.95149230957
SMHtt_et,37772.851959228516
met_j
monoH,83662.0
SMHtt_et,79276.0
metPhi_a
monoH,4225966.65625
SMHtt_et,1689134.921875
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
metPhi_b
monoH,3592008.3984375
SMHtt_et,1239773.15234375
metPhi_b
monoH,24677613.0
SMHtt_et,3714212.0
metPhi_c
monoH,3309661.4453125
SMHtt_et,1123944.154296875
metPhi_c
monoH,14941619.0
SMHtt_et,3235654.0
metPhi_d
monoH,119106.43530273438
SMHtt_et,104572.12744140625
metPhi_d
monoH,274693.0
SMHtt_et,250837.0
metPhi_e
monoH,101612.8857421875
SMHtt_et,100883.47778320312
metPhi_e
monoH,217761.0
SMHtt_et,204818.0
metPhi_f
monoH,56860.67626953125
SMHtt_et,56483.623291015625
metPhi_f
monoH,215416.0
SMHtt_et,204818.0
metPhi_g
monoH,56860.67626953125
SMHtt_et,56483.623291015625
metPhi_g
monoH,214636.0
SMHtt_et,204818.0
metPhi_h
monoH,55356.11950683594
SMHtt_et,54977.52685546875
metPhi_h
monoH,186867.0
SMHtt_et,171726.0
metPhi_i
monoH,55353.594970703125
SMHtt_et,54977.52685546875
metPhi_i
monoH,186238.0
SMHtt_et,171726.0
metPhi_j
monoH,40186.69079589844
SMHtt_et,39293.921936035156
metPhi_j
monoH,86499.0
SMHtt_et,81694.0
mT_eMet_a
monoH,4203183.708496094
SMHtt_et,1683708.423828125
mT_eMet_a
monoH,27427536.0
SMHtt_et,4031146.0
mT_eMet_b
monoH,3571472.3857421875
SMHtt_et,1234875.3488769531
mT_eMet_b
monoH,24284423.0
SMHtt_et,3643490.0
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
mT_eMet_c
monoH,14711155.0
SMHtt_et,3174275.0
mT_eMet_d
monoH,118658.5108795166
SMHtt_et,104327.3592376709
mT_eMet_d
monoH,265410.0
SMHtt_et,242312.0
mT_eMet_e
monoH,101436.65286254883
SMHtt_et,100692.55827331543
mT_eMet_e
monoH,209644.0
SMHtt_et,197168.0
mT_eMet_f
monoH,56701.230962753296
SMHtt_et,56310.602684020996
mT_eMet_f
monoH,207304.0
SMHtt_et,197168.0
mT_eMet_g
monoH,56701.230962753296
SMHtt_et,56310.602684020996
mT_eMet_g
monoH,206617.0
SMHtt_et,197168.0
mT_eMet_h
monoH,55203.088191986084
SMHtt_et,54812.0685005188
mT_eMet_h
monoH,182270.0
SMHtt_et,168215.0
mT_eMet_i
monoH,55203.088191986084
SMHtt_et,54812.0685005188
mT_eMet_i
monoH,181649.0
SMHtt_et,168215.0
mT_eMet_j
monoH,40200.34142494202
SMHtt_et,39318.306640625
mT_eMet_j
monoH,86550.0
SMHtt_et,81749.0
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_b
monoH,3519143.4990234375
SMHtt_et,1222774.0124511719
elePt_b
monoH,23676175.0
SMHtt_et,3504127.0
elePt_c
monoH,3251470.3833007812
SMHtt_et,1108812.6030273438
elePt_c
monoH,14337599.0
SMHtt_et,3046441.0
elePt_d
monoH,116737.08349609375
SMHtt_et,103260.17212677002
elePt_d
monoH,257333.0
SMHtt_et,235333.0
elePt_e
monoH,100501.64092254639
SMHtt_et,99801.60536193848
elePt_e
monoH,203860.0
SMHtt_et,192039.0
elePt_f
monoH,55911.34004211426
SMHtt_et,55544.427406311035
elePt_f
monoH,201521.0
SMHtt_et,192039.0
elePt_g
monoH,55911.34004211426
SMHtt_et,55544.427406311035
elePt_g
monoH,200854.0
SMHtt_et,192039.0
elePt_h
monoH,54477.29724884033
SMHtt_et,54096.42507171631
elePt_h
monoH,177231.0
SMHtt_et,164085.0
elePt_i
monoH,54477.29724884033
SMHtt_et,54096.42507171631
elePt_i
monoH,176681.0
SMHtt_et,164085.0
elePt_j
monoH,39756.1318359375
SMHtt_et,38866.58932685852
elePt_j
monoH,84167.0
SMHtt_et,79758.0
met_a
monoH,4183271.8330078125
SMHtt_et,1663191.994140625
met_a
monoH,27607057.0
SMHtt_et,3921402.0
met_b
monoH,3556916.0927734375
SMHtt_et,1221432.6977539062
met_b
monoH,23925475.0
SMHtt_et,3546661.0
met_c
monoH,3277782.8818359375
SMHtt_et,1107202.0380859375
met_c
monoH,14374298.0
SMHtt_et,3081988.0
met_d
monoH,115865.71081542969
SMHtt_et,101270.21142578125
met_d
monoH,255836.0
SMHtt_et,233235.0
met_e
monoH,98582.65936279297
SMHtt_et,97650.09454345703
met_e
monoH,201274.0
SMHtt_et,189131.0
met_f
monoH,54835.481994628906
SMHtt_et,54332.6858215332
met_f
monoH,199079.0
SMHtt_et,189131.0
met_g
monoH,54835.481994628906
SMHtt_et,54332.6858215332
met_g
monoH,198482.0
SMHtt_et,189131.0
met_h
monoH,53488.646545410156
SMHtt_et,52997.894470214844
met_h
monoH,176582.0
SMHtt_et,163684.0
met_i
monoH,53486.122009277344
SMHtt_et,52997.894470214844
met_i
monoH,176121.0
SMHtt_et,163684.0
met_j
monoH,38716.95149230957
SMHtt_et,37772.851959228516
met_j
monoH,83662.0
SMHtt_et,79276.0
metPhi_a
monoH,4225966.65625
SMHtt_et,1689134.921875
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
metPhi_b
monoH,3592008.3984375
SMHtt_et,1239773.15234375
metPhi_b
monoH,24677613.0
SMHtt_et,3714212.0
metPhi_c
monoH,3309661.4453125
SMHtt_et,1123944.154296875
metPhi_c
monoH,14941619.0
SMHtt_et,3235654.0
metPhi_d
monoH,119106.43530273438
SMHtt_et,104572.12744140625
metPhi_d
monoH,274693.0
SMHtt_et,250837.0
metPhi_e
monoH,101610.43823242188
SMHtt_et,100883.47778320312
metPhi_e
monoH,217761.0
SMHtt_et,204818.0
metPhi_f
monoH,56858.65856933594
SMHtt_et,56483.623291015625
metPhi_f
monoH,215416.0
SMHtt_et,204818.0
metPhi_g
monoH,56858.65856933594
SMHtt_et,56483.623291015625
metPhi_g
monoH,214636.0
SMHtt_et,204818.0
metPhi_h
monoH,55356.11950683594
SMHtt_et,54977.52685546875
metPhi_h
monoH,186867.0
SMHtt_et,171726.0
metPhi_i
monoH,55353.594970703125
SMHtt_et,54977.52685546875
metPhi_i
monoH,186238.0
SMHtt_et,171726.0
metPhi_j
monoH,40186.69079589844
SMHtt_et,39293.921936035156
metPhi_j
monoH,86499.0
SMHtt_et,81694.0
mT_eMet_a
monoH,4203183.708496094
SMHtt_et,1683708.423828125
mT_eMet_a
monoH,27427536.0
SMHtt_et,4031146.0
mT_eMet_b
monoH,3571472.3857421875
SMHtt_et,1234875.3488769531
mT_eMet_b
monoH,24284423.0
SMHtt_et,3643490.0
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
mT_eMet_c
monoH,14711155.0
SMHtt_et,3174275.0
mT_eMet_d
monoH,118658.5108795166
SMHtt_et,104327.3592376709
mT_eMet_d
monoH,265410.0
SMHtt_et,242312.0
mT_eMet_e
monoH,101434.20510864258
SMHtt_et,100692.55827331543
mT_eMet_e
monoH,209644.0
SMHtt_et,197168.0
mT_eMet_f
monoH,56699.213384628296
SMHtt_et,56310.602684020996
mT_eMet_f
monoH,207304.0
SMHtt_et,197168.0
mT_eMet_g
monoH,56699.213384628296
SMHtt_et,56310.602684020996
mT_eMet_g
monoH,206617.0
SMHtt_et,197168.0
mT_eMet_h
monoH,55203.088191986084
SMHtt_et,54812.0685005188
mT_eMet_h
monoH,182270.0
SMHtt_et,168215.0
mT_eMet_i
monoH,55203.088191986084
SMHtt_et,54812.0685005188
mT_eMet_i
monoH,181649.0
SMHtt_et,168215.0
mT_eMet_j
monoH,40200.34142494202
SMHtt_et,39318.306640625
mT_eMet_j
monoH,86550.0
SMHtt_et,81749.0
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_b
monoH,3519143.4990234375
SMHtt_et,1222774.0124511719
elePt_b
monoH,23676175.0
SMHtt_et,3504127.0
elePt_c
monoH,3251470.3833007812
SMHtt_et,1108812.6030273438
elePt_c
monoH,14337599.0
SMHtt_et,3046441.0
elePt_d
monoH,116737.08349609375
SMHtt_et,103260.17212677002
elePt_d
monoH,257333.0
SMHtt_et,235333.0
elePt_e
monoH,100501.64092254639
SMHtt_et,99801.60536193848
elePt_e
monoH,203860.0
SMHtt_et,192039.0
elePt_f
monoH,55911.34004211426
SMHtt_et,55544.427406311035
elePt_f
monoH,201521.0
SMHtt_et,192039.0
elePt_g
monoH,55911.34004211426
SMHtt_et,55544.427406311035
elePt_g
monoH,200854.0
SMHtt_et,192039.0
elePt_h
monoH,54477.29724884033
SMHtt_et,54096.42507171631
elePt_h
monoH,177231.0
SMHtt_et,164085.0
elePt_i
monoH,54477.29724884033
SMHtt_et,54096.42507171631
elePt_i
monoH,176681.0
SMHtt_et,164085.0
elePt_j
monoH,39756.1318359375
SMHtt_et,38866.58932685852
elePt_j
monoH,84167.0
SMHtt_et,79758.0
mT_eMet_a
monoH,4203183.708496094
SMHtt_et,1683708.423828125
mT_eMet_a
monoH,27427536.0
SMHtt_et,4031146.0
mT_eMet_b
monoH,3571472.3857421875
SMHtt_et,1234875.3488769531
mT_eMet_b
monoH,24284423.0
SMHtt_et,3643490.0
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
mT_eMet_c
monoH,14711155.0
SMHtt_et,3174275.0
mT_eMet_d
monoH,118658.5108795166
SMHtt_et,104327.3592376709
mT_eMet_d
monoH,265410.0
SMHtt_et,242312.0
mT_eMet_e
monoH,101434.20510864258
SMHtt_et,100692.55827331543
mT_eMet_e
monoH,209644.0
SMHtt_et,197168.0
mT_eMet_f
monoH,56699.213384628296
SMHtt_et,56310.602684020996
mT_eMet_f
monoH,207304.0
SMHtt_et,197168.0
mT_eMet_g
monoH,56699.213384628296
SMHtt_et,56310.602684020996
mT_eMet_g
monoH,206617.0
SMHtt_et,197168.0
mT_eMet_h
monoH,55203.088191986084
SMHtt_et,54812.0685005188
mT_eMet_h
monoH,182270.0
SMHtt_et,168215.0
mT_eMet_i
monoH,55203.088191986084
SMHtt_et,54812.0685005188
mT_eMet_i
monoH,181649.0
SMHtt_et,168215.0
mT_eMet_j
monoH,40200.34142494202
SMHtt_et,39318.306640625
mT_eMet_j
monoH,86550.0
SMHtt_et,81749.0
met_a
monoH,4183271.8330078125
SMHtt_et,1663191.994140625
met_a
monoH,27607057.0
SMHtt_et,3921402.0
met_b
monoH,3556916.0927734375
SMHtt_et,1221432.6977539062
met_b
monoH,23925475.0
SMHtt_et,3546661.0
met_c
monoH,3277782.8818359375
SMHtt_et,1107202.0380859375
met_c
monoH,14374298.0
SMHtt_et,3081988.0
met_d
monoH,115865.71081542969
SMHtt_et,101270.21142578125
met_d
monoH,255836.0
SMHtt_et,233235.0
met_e
monoH,98582.65936279297
SMHtt_et,97650.09454345703
met_e
monoH,201274.0
SMHtt_et,189131.0
met_f
monoH,54835.481994628906
SMHtt_et,54332.6858215332
met_f
monoH,199079.0
SMHtt_et,189131.0
met_g
monoH,54835.481994628906
SMHtt_et,54332.6858215332
met_g
monoH,198482.0
SMHtt_et,189131.0
met_h
monoH,53488.646545410156
SMHtt_et,52997.894470214844
met_h
monoH,176582.0
SMHtt_et,163684.0
met_i
monoH,53486.122009277344
SMHtt_et,52997.894470214844
met_i
monoH,176121.0
SMHtt_et,163684.0
met_j
monoH,38716.95149230957
SMHtt_et,37772.851959228516
met_j
monoH,83662.0
SMHtt_et,79276.0
metPhi_a
monoH,4225966.65625
SMHtt_et,1689134.921875
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
metPhi_b
monoH,3592008.3984375
SMHtt_et,1239773.15234375
metPhi_b
monoH,24677613.0
SMHtt_et,3714212.0
metPhi_c
monoH,3309661.4453125
SMHtt_et,1123944.154296875
metPhi_c
monoH,14941619.0
SMHtt_et,3235654.0
metPhi_d
monoH,119106.43530273438
SMHtt_et,104572.12744140625
metPhi_d
monoH,274693.0
SMHtt_et,250837.0
metPhi_e
monoH,101610.43823242188
SMHtt_et,100883.47778320312
metPhi_e
monoH,217761.0
SMHtt_et,204818.0
metPhi_f
monoH,56858.65856933594
SMHtt_et,56483.623291015625
metPhi_f
monoH,215416.0
SMHtt_et,204818.0
metPhi_g
monoH,56858.65856933594
SMHtt_et,56483.623291015625
metPhi_g
monoH,214636.0
SMHtt_et,204818.0
metPhi_h
monoH,55356.11950683594
SMHtt_et,54977.52685546875
metPhi_h
monoH,186867.0
SMHtt_et,171726.0
metPhi_i
monoH,55353.594970703125
SMHtt_et,54977.52685546875
metPhi_i
monoH,186238.0
SMHtt_et,171726.0
metPhi_j
monoH,40186.69079589844
SMHtt_et,39293.921936035156
metPhi_j
monoH,86499.0
SMHtt_et,81694.0
tauDecayMode_a
monoH,4228573.4951171875
SMHtt_et,1690300.03125
tauDecayMode_a
monoH,28545108.0
SMHtt_et,4113882.0
tauDecayMode_b
monoH,3594216.1142578125
SMHtt_et,1240602.93359375
tauDecayMode_b
monoH,24691956.0
SMHtt_et,3716379.0
tauDecayMode_c
monoH,3311714.9689941406
SMHtt_et,1124700.484375
tauDecayMode_c
monoH,14950188.0
SMHtt_et,3237554.0
tauDecayMode_d
monoH,119192.10516357422
SMHtt_et,104645.5595703125
tauDecayMode_d
monoH,274870.0
SMHtt_et,250992.0
tauDecayMode_e
monoH,101674.07647705078
SMHtt_et,100954.4619140625
tauDecayMode_e
monoH,217899.0
SMHtt_et,204945.0
tauDecayMode_f
monoH,56894.04318237305
SMHtt_et,56524.199462890625
tauDecayMode_f
monoH,215553.0
SMHtt_et,204945.0
tauDecayMode_g
monoH,56894.04318237305
SMHtt_et,56524.199462890625
tauDecayMode_g
monoH,214772.0
SMHtt_et,204945.0
tauDecayMode_h
monoH,55389.84796142578
SMHtt_et,55018.109619140625
tauDecayMode_h
monoH,186988.0
SMHtt_et,171836.0
tauDecayMode_i
monoH,55387.32452392578
SMHtt_et,55018.109619140625
tauDecayMode_i
monoH,186359.0
SMHtt_et,171836.0
tauDecayMode_j
monoH,40207.9073638916
SMHtt_et,39318.2861328125
tauDecayMode_j
monoH,86559.0
SMHtt_et,81749.0
nJet_a
monoH,4226691.1015625
SMHtt_et,1689597.591796875
nJet_a
monoH,28395755.0
SMHtt_et,4096063.0
nJet_b
monoH,3592551.8237304688
SMHtt_et,1240069.303100586
nJet_b
monoH,24608308.0
SMHtt_et,3702704.0
nJet_c
monoH,3310297.8173828125
SMHtt_et,1124247.664428711
nJet_c
monoH,14885247.0
SMHtt_et,3224809.0
nJet_d
monoH,119116.22891235352
SMHtt_et,104589.25984191895
nJet_d
monoH,272904.0
SMHtt_et,249787.0
nJet_e
monoH,101625.12298583984
SMHtt_et,100903.05807495117
nJet_e
monoH,216256.0
SMHtt_et,203924.0
nJet_f
monoH,56858.53967285156
SMHtt_et,56485.60917663574
nJet_f
monoH,213916.0
SMHtt_et,203924.0
nJet_g
monoH,56858.53967285156
SMHtt_et,56485.60917663574
nJet_g
monoH,213149.0
SMHtt_et,203924.0
nJet_h
monoH,55358.297592163086
SMHtt_et,54988.6526184082
nJet_h
monoH,186037.0
SMHtt_et,171690.0
nJet_i
monoH,55355.773178100586
SMHtt_et,54988.6526184082
nJet_i
monoH,185413.0
SMHtt_et,171690.0
nJet_j
monoH,40183.33457183838
SMHtt_et,39298.568283081055
nJet_j
monoH,86259.0
SMHtt_et,81696.0
trigger_a
monoH,4228573.5
SMHtt_et,1690300.03125
trigger_a
monoH,28545109.0
SMHtt_et,4113882.0
trigger_b
monoH,3594216.25
SMHtt_et,1240602.9375
trigger_b
monoH,24691956.0
SMHtt_et,3716379.0
trigger_c
monoH,3311715.125
SMHtt_et,1124700.46875
trigger_c
monoH,14950188.0
SMHtt_et,3237554.0
trigger_d
monoH,119192.109375
SMHtt_et,104645.5546875
trigger_d
monoH,274870.0
SMHtt_et,250992.0
trigger_e
monoH,101674.078125
SMHtt_et,100954.4609375
trigger_e
monoH,217899.0
SMHtt_et,204945.0
trigger_f
monoH,56894.0390625
SMHtt_et,56524.185546875
trigger_f
monoH,215553.0
SMHtt_et,204945.0
trigger_g
monoH,56894.0390625
SMHtt_et,56524.185546875
trigger_g
monoH,214772.0
SMHtt_et,204945.0
trigger_h
monoH,55389.8515625
SMHtt_et,55018.1015625
trigger_h
monoH,186988.0
SMHtt_et,171836.0
trigger_i
monoH,55387.328125
SMHtt_et,55018.1015625
trigger_i
monoH,186359.0
SMHtt_et,171836.0
trigger_j
monoH,40207.900390625
SMHtt_et,39318.3505859375
trigger_j
monoH,86559.0
SMHtt_et,81749.0
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_b
monoH,3519143.4990234375
SMHtt_et,1222774.0124511719
elePt_b
monoH,23676175.0
SMHtt_et,3504127.0
elePt_c
monoH,3251470.3833007812
SMHtt_et,1108812.6030273438
elePt_c
monoH,14337599.0
SMHtt_et,3046441.0
elePt_d
monoH,116737.08349609375
SMHtt_et,103260.17212677002
elePt_d
monoH,257333.0
SMHtt_et,235333.0
elePt_e
monoH,100501.64092254639
SMHtt_et,99801.60536193848
elePt_e
monoH,203860.0
SMHtt_et,192039.0
elePt_f
monoH,55911.34004211426
SMHtt_et,55544.427406311035
elePt_f
monoH,201521.0
SMHtt_et,192039.0
elePt_g
monoH,55911.34004211426
SMHtt_et,55544.427406311035
elePt_g
monoH,200854.0
SMHtt_et,192039.0
elePt_h
monoH,54477.29724884033
SMHtt_et,54096.42507171631
elePt_h
monoH,177231.0
SMHtt_et,164085.0
elePt_i
monoH,54477.29724884033
SMHtt_et,54096.42507171631
elePt_i
monoH,176681.0
SMHtt_et,164085.0
elePt_j
monoH,39756.1318359375
SMHtt_et,38866.58932685852
elePt_j
monoH,84167.0
SMHtt_et,79758.0
mT_eMet_a
monoH,4203183.708496094
SMHtt_et,1683708.423828125
mT_eMet_a
monoH,27427536.0
SMHtt_et,4031146.0
mT_eMet_b
monoH,3571472.3857421875
SMHtt_et,1234875.3488769531
mT_eMet_b
monoH,24284423.0
SMHtt_et,3643490.0
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
mT_eMet_c
monoH,14711155.0
SMHtt_et,3174275.0
mT_eMet_d
monoH,118658.5108795166
SMHtt_et,104327.3592376709
mT_eMet_d
monoH,265410.0
SMHtt_et,242312.0
mT_eMet_e
monoH,101434.20510864258
SMHtt_et,100692.55827331543
mT_eMet_e
monoH,209644.0
SMHtt_et,197168.0
mT_eMet_f
monoH,56699.213384628296
SMHtt_et,56310.602684020996
mT_eMet_f
monoH,207304.0
SMHtt_et,197168.0
mT_eMet_g
monoH,56699.213384628296
SMHtt_et,56310.602684020996
mT_eMet_g
monoH,206617.0
SMHtt_et,197168.0
mT_eMet_h
monoH,55203.088191986084
SMHtt_et,54812.0685005188
mT_eMet_h
monoH,182270.0
SMHtt_et,168215.0
mT_eMet_i
monoH,55203.088191986084
SMHtt_et,54812.0685005188
mT_eMet_i
monoH,181649.0
SMHtt_et,168215.0
mT_eMet_j
monoH,40200.34142494202
SMHtt_et,39318.306640625
mT_eMet_j
monoH,86550.0
SMHtt_et,81749.0
met_a
monoH,4183271.8330078125
SMHtt_et,1663191.994140625
met_a
monoH,27607057.0
SMHtt_et,3921402.0
met_b
monoH,3556916.0927734375
SMHtt_et,1221432.6977539062
met_b
monoH,23925475.0
SMHtt_et,3546661.0
met_c
monoH,3277782.8818359375
SMHtt_et,1107202.0380859375
met_c
monoH,14374298.0
SMHtt_et,3081988.0
met_d
monoH,115865.71081542969
SMHtt_et,101270.21142578125
met_d
monoH,255836.0
SMHtt_et,233235.0
met_e
monoH,98582.65936279297
SMHtt_et,97650.09454345703
met_e
monoH,201274.0
SMHtt_et,189131.0
met_f
monoH,54835.481994628906
SMHtt_et,54332.6858215332
met_f
monoH,199079.0
SMHtt_et,189131.0
met_g
monoH,54835.481994628906
SMHtt_et,54332.6858215332
met_g
monoH,198482.0
SMHtt_et,189131.0
met_h
monoH,53488.646545410156
SMHtt_et,52997.894470214844
met_h
monoH,176582.0
SMHtt_et,163684.0
met_i
monoH,53486.122009277344
SMHtt_et,52997.894470214844
met_i
monoH,176121.0
SMHtt_et,163684.0
met_j
monoH,38716.95149230957
SMHtt_et,37772.851959228516
met_j
monoH,83662.0
SMHtt_et,79276.0
metPhi_a
monoH,4225966.65625
SMHtt_et,1689134.921875
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
metPhi_b
monoH,3592008.3984375
SMHtt_et,1239773.15234375
metPhi_b
monoH,24677613.0
SMHtt_et,3714212.0
metPhi_c
monoH,3309661.4453125
SMHtt_et,1123944.154296875
metPhi_c
